Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 02:16:28
"BANK OF CHINA",false,N/A,25/06/2026 02:16:28
"BANKAOOL",false,7 min,25/06/2026 02:16:28
"BARCLAYS",false,N/A,25/06/2026 02:16:28
"COOPDESARROLLO",false,494 min,25/06/2026 02:16:28
"CRISTOBAL COLON",false,N/A,25/06/2026 02:16:28
"FINAMEX",false,N/A,25/06/2026 02:16:28
"FONDO (FIRA)",false,N/A,25/06/2026 02:16:28
"HIPOTECARIA FED",false,N/A,25/06/2026 02:16:28
"ICBC",false,N/A,25/06/2026 02:16:28
"INDEVAL",false,N/A,25/06/2026 02:16:28
"MASARI",false,N/A,25/06/2026 02:16:28
"MIZUHO BANK",false,N/A,25/06/2026 02:16:28
"MUFG",false,N/A,25/06/2026 02:16:28
"NAFIN",false,N/A,25/06/2026 02:16:28
"PPBALANCEMX",false,N/A,25/06/2026 02:16:28
"PROFUTURO",false,N/A,25/06/2026 02:16:28
"SHINHAN",false,N/A,25/06/2026 02:16:28
"VALMEX",false,N/A,25/06/2026 02:16:28
