Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/07/2026 19:11:32
"BANK OF CHINA",false,N/A,21/07/2026 19:11:32
"BARCLAYS",false,N/A,21/07/2026 19:11:32
"CI BOLSA",false,47 min,21/07/2026 19:11:32
"CLS",false,N/A,21/07/2026 19:11:32
"COOPDESARROLLO",false,70 min,21/07/2026 19:11:32
"CRISTOBAL COLON",false,N/A,21/07/2026 19:11:32
"FINAMEX",false,N/A,21/07/2026 19:11:32
"FONDO (FIRA)",false,N/A,21/07/2026 19:11:32
"HIPOTECARIA FED",false,N/A,21/07/2026 19:11:32
"ICBC",false,N/A,21/07/2026 19:11:32
"INDEVAL",false,9 min,21/07/2026 19:11:32
"MASARI",false,N/A,21/07/2026 19:11:32
"MIZUHO BANK",false,N/A,21/07/2026 19:11:32
"MUFG",false,N/A,21/07/2026 19:11:32
"NAFIN",false,N/A,21/07/2026 19:11:32
"PPBALANCEMX",false,N/A,21/07/2026 19:11:32
"PROFUTURO",false,N/A,21/07/2026 19:11:32
"SHINHAN",false,N/A,21/07/2026 19:11:32
"UNAGRA",false,N/A,21/07/2026 19:11:32
"VALMEX",false,N/A,21/07/2026 19:11:32
"VALUE",false,N/A,21/07/2026 19:11:32
