Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/07/2026 19:14:38
"BANK OF CHINA",false,N/A,09/07/2026 19:14:38
"BARCLAYS",false,N/A,09/07/2026 19:14:38
"CLS",false,N/A,09/07/2026 19:14:38
"COOPDESARROLLO",false,74 min,09/07/2026 19:14:38
"CRISTOBAL COLON",false,N/A,09/07/2026 19:14:38
"FINAMEX",false,N/A,09/07/2026 19:14:38
"FONDO (FIRA)",false,N/A,09/07/2026 19:14:38
"HIPOTECARIA FED",false,N/A,09/07/2026 19:14:38
"ICBC",false,N/A,09/07/2026 19:14:38
"INDEVAL",false,74 min,09/07/2026 19:14:38
"MASARI",false,N/A,09/07/2026 19:14:38
"MIZUHO BANK",false,N/A,09/07/2026 19:14:38
"MUFG",false,N/A,09/07/2026 19:14:38
"NAFIN",false,N/A,09/07/2026 19:14:38
"PPBALANCEMX",false,N/A,09/07/2026 19:14:38
"PROFUTURO",false,N/A,09/07/2026 19:14:38
"SHINHAN",false,N/A,09/07/2026 19:14:38
"UNAGRA",false,N/A,09/07/2026 19:14:38
"VALMEX",false,N/A,09/07/2026 19:14:38
"VALUE",false,N/A,09/07/2026 19:14:38
