Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/07/2026 23:12:33
"BANK OF AMERICA",false,221 min,09/07/2026 23:12:33
"BANK OF CHINA",false,N/A,09/07/2026 23:12:33
"BARCLAYS",false,N/A,09/07/2026 23:12:33
"COOPDESARROLLO",false,312 min,09/07/2026 23:12:33
"CRISTOBAL COLON",false,N/A,09/07/2026 23:12:33
"FINAMEX",false,N/A,09/07/2026 23:12:33
"FONDO (FIRA)",false,N/A,09/07/2026 23:12:33
"HIPOTECARIA FED",false,N/A,09/07/2026 23:12:33
"ICBC",false,N/A,09/07/2026 23:12:33
"INDEVAL",false,312 min,09/07/2026 23:12:33
"MASARI",false,N/A,09/07/2026 23:12:33
"MIZUHO BANK",false,N/A,09/07/2026 23:12:33
"MUFG",false,N/A,09/07/2026 23:12:33
"NAFIN",false,N/A,09/07/2026 23:12:33
"PPBALANCEMX",false,N/A,09/07/2026 23:12:33
"PROFUTURO",false,N/A,09/07/2026 23:12:33
"SHINHAN",false,N/A,09/07/2026 23:12:33
"UNAGRA",false,N/A,09/07/2026 23:12:33
"VALMEX",false,N/A,09/07/2026 23:12:33
