Nombre,Estatus,Diferencia,Tiempo
"AFIRME",false,52 min,25/08/2026 00:01:28
"BANCOMEXT",false,N/A,25/08/2026 00:01:28
"BANK OF CHINA",false,N/A,25/08/2026 00:01:28
"BARCLAYS",false,N/A,25/08/2026 00:01:28
"COOPDESARROLLO",false,361 min,25/08/2026 00:01:28
"CRISTOBAL COLON",false,N/A,25/08/2026 00:01:28
"FINAMEX",false,N/A,25/08/2026 00:01:28
"FONDO (FIRA)",false,N/A,25/08/2026 00:01:28
"HIPOTECARIA FED",false,N/A,25/08/2026 00:01:28
"ICBC",false,N/A,25/08/2026 00:01:28
"INDEVAL",false,N/A,25/08/2026 00:01:28
"MASARI",false,N/A,25/08/2026 00:01:28
"MIZUHO BANK",false,N/A,25/08/2026 00:01:28
"MUFG",false,N/A,25/08/2026 00:01:28
"NAFIN",false,N/A,25/08/2026 00:01:28
"PPBALANCEMX",false,N/A,25/08/2026 00:01:28
"PROFUTURO",false,N/A,25/08/2026 00:01:28
"SHINHAN",false,N/A,25/08/2026 00:01:28
"VALMEX",false,N/A,25/08/2026 00:01:28
