Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,04/08/2026 18:59:22
"BANK OF CHINA",false,N/A,04/08/2026 18:59:22
"BARCLAYS",false,N/A,04/08/2026 18:59:22
"BaBien",false,18 min,04/08/2026 18:59:22
"CLS",false,N/A,04/08/2026 18:59:22
"COOPDESARROLLO",false,59 min,04/08/2026 18:59:22
"CRISTOBAL COLON",false,N/A,04/08/2026 18:59:22
"FINAMEX",false,N/A,04/08/2026 18:59:22
"FONDO (FIRA)",false,N/A,04/08/2026 18:59:22
"HIPOTECARIA FED",false,N/A,04/08/2026 18:59:22
"ICBC",false,N/A,04/08/2026 18:59:22
"INDEVAL",false,N/A,04/08/2026 18:59:22
"MASARI",false,N/A,04/08/2026 18:59:22
"MIZUHO BANK",false,N/A,04/08/2026 18:59:22
"MUFG",false,N/A,04/08/2026 18:59:22
"NAFIN",false,N/A,04/08/2026 18:59:22
"PPBALANCEMX",false,N/A,04/08/2026 18:59:22
"PROFUTURO",false,N/A,04/08/2026 18:59:22
"SHINHAN",false,N/A,04/08/2026 18:59:22
"UNAGRA",false,N/A,04/08/2026 18:59:22
"VALMEX",false,N/A,04/08/2026 18:59:22
"VALUE",false,N/A,04/08/2026 18:59:22
