Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,12/08/2026 05:13:18
"BANK OF CHINA",false,N/A,12/08/2026 05:13:18
"COOPDESARROLLO",false,672 min,12/08/2026 05:13:18
"CRISTOBAL COLON",false,N/A,12/08/2026 05:13:18
"FINAMEX",false,N/A,12/08/2026 05:13:18
"FONDO (FIRA)",false,N/A,12/08/2026 05:13:18
"HIPOTECARIA FED",false,N/A,12/08/2026 05:13:18
"ICBC",false,N/A,12/08/2026 05:13:18
"INDEVAL",false,N/A,12/08/2026 05:13:18
"MASARI",false,N/A,12/08/2026 05:13:18
"MIZUHO BANK",false,N/A,12/08/2026 05:13:18
"MUFG",false,N/A,12/08/2026 05:13:18
"NAFIN",false,N/A,12/08/2026 05:13:18
"PROFUTURO",false,N/A,12/08/2026 05:13:18
"SHINHAN",false,N/A,12/08/2026 05:13:18
"VALMEX",false,N/A,12/08/2026 05:13:18
