Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,11/08/2026 03:10:48
"BANK OF CHINA",false,N/A,11/08/2026 03:10:48
"BARCLAYS",false,N/A,11/08/2026 03:10:48
"COOPDESARROLLO",false,549 min,11/08/2026 03:10:48
"CRISTOBAL COLON",false,N/A,11/08/2026 03:10:48
"FINAMEX",false,N/A,11/08/2026 03:10:48
"FONDO (FIRA)",false,N/A,11/08/2026 03:10:48
"HIPOTECARIA FED",false,N/A,11/08/2026 03:10:48
"ICBC",false,N/A,11/08/2026 03:10:48
"INDEVAL",false,N/A,11/08/2026 03:10:48
"MASARI",false,N/A,11/08/2026 03:10:48
"MIZUHO BANK",false,N/A,11/08/2026 03:10:48
"MUFG",false,N/A,11/08/2026 03:10:48
"NAFIN",false,N/A,11/08/2026 03:10:48
"PPBALANCEMX",false,N/A,11/08/2026 03:10:48
"PROFUTURO",false,N/A,11/08/2026 03:10:48
"SHINHAN",false,442 min,11/08/2026 03:10:48
"VALMEX",false,N/A,11/08/2026 03:10:48
