Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/08/2026 21:30:23
"BANK OF CHINA",false,N/A,16/08/2026 21:30:23
"BARCLAYS",false,N/A,16/08/2026 21:30:23
"CLS",false,N/A,16/08/2026 21:30:23
"COOPDESARROLLO",false,3088 min,16/08/2026 21:30:23
"CRISTOBAL COLON",false,N/A,16/08/2026 21:30:23
"FINAMEX",false,N/A,16/08/2026 21:30:23
"FONDO (FIRA)",false,N/A,16/08/2026 21:30:23
"HIPOTECARIA FED",false,N/A,16/08/2026 21:30:23
"ICBC",false,N/A,16/08/2026 21:30:23
"INDEVAL",false,800 min,16/08/2026 21:30:23
"MASARI",false,N/A,16/08/2026 21:30:23
"MIZUHO BANK",false,N/A,16/08/2026 21:30:23
"MUFG",false,N/A,16/08/2026 21:30:23
"NAFIN",false,N/A,16/08/2026 21:30:23
"PPBALANCEMX",false,N/A,16/08/2026 21:30:23
"PROFUTURO",false,1595 min,16/08/2026 21:30:23
"SHINHAN",false,3064 min,16/08/2026 21:30:23
"UNAGRA",false,N/A,16/08/2026 21:30:23
"VALMEX",false,N/A,16/08/2026 21:30:23
