Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 05:37:36
"BANK OF CHINA",false,N/A,25/08/2026 05:37:36
"COOPDESARROLLO",false,697 min,25/08/2026 05:37:36
"CRISTOBAL COLON",false,N/A,25/08/2026 05:37:36
"FINAMEX",false,N/A,25/08/2026 05:37:36
"FONDO (FIRA)",false,N/A,25/08/2026 05:37:36
"HIPOTECARIA FED",false,N/A,25/08/2026 05:37:36
"ICBC",false,N/A,25/08/2026 05:37:36
"INDEVAL",false,N/A,25/08/2026 05:37:36
"MASARI",false,N/A,25/08/2026 05:37:36
"MIZUHO BANK",false,N/A,25/08/2026 05:37:36
"MUFG",false,N/A,25/08/2026 05:37:36
"NAFIN",false,N/A,25/08/2026 05:37:36
"PROFUTURO",false,N/A,25/08/2026 05:37:36
"SHINHAN",false,N/A,25/08/2026 05:37:36
"VALMEX",false,N/A,25/08/2026 05:37:36
