Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 21:11:24
"BANK OF CHINA",false,N/A,24/08/2026 21:11:24
"BARCLAYS",false,N/A,24/08/2026 21:11:24
"CLS",false,N/A,24/08/2026 21:11:24
"COOPDESARROLLO",false,191 min,24/08/2026 21:11:24
"CRISTOBAL COLON",false,N/A,24/08/2026 21:11:24
"FINAMEX",false,N/A,24/08/2026 21:11:24
"FONDO (FIRA)",false,N/A,24/08/2026 21:11:24
"HIPOTECARIA FED",false,N/A,24/08/2026 21:11:24
"ICBC",false,N/A,24/08/2026 21:11:24
"INDEVAL",false,N/A,24/08/2026 21:11:24
"MASARI",false,N/A,24/08/2026 21:11:24
"MIZUHO BANK",false,N/A,24/08/2026 21:11:24
"MUFG",false,N/A,24/08/2026 21:11:24
"NAFIN",false,N/A,24/08/2026 21:11:24
"PPBALANCEMX",false,N/A,24/08/2026 21:11:24
"PROFUTURO",false,N/A,24/08/2026 21:11:24
"SHINHAN",false,N/A,24/08/2026 21:11:24
"TRANSFER DIRECT",false,29 min,24/08/2026 21:11:24
"UNAGRA",false,N/A,24/08/2026 21:11:24
"VALMEX",false,N/A,24/08/2026 21:11:24
"VALUE",false,N/A,24/08/2026 21:11:24
