Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,03/08/2026 21:31:46
"BANK OF CHINA",false,N/A,03/08/2026 21:31:46
"BARCLAYS",false,N/A,03/08/2026 21:31:46
"COOPDESARROLLO",false,211 min,03/08/2026 21:31:46
"CRISTOBAL COLON",false,N/A,03/08/2026 21:31:46
"FINAMEX",false,N/A,03/08/2026 21:31:46
"FONDO (FIRA)",false,N/A,03/08/2026 21:31:46
"HIPOTECARIA FED",false,N/A,03/08/2026 21:31:46
"ICBC",false,N/A,03/08/2026 21:31:46
"INDEVAL",false,N/A,03/08/2026 21:31:46
"MASARI",false,N/A,03/08/2026 21:31:46
"MIZUHO BANK",false,N/A,03/08/2026 21:31:46
"MUFG",false,N/A,03/08/2026 21:31:46
"NAFIN",false,N/A,03/08/2026 21:31:46
"PPBALANCEMX",false,N/A,03/08/2026 21:31:46
"PROFUTURO",false,N/A,03/08/2026 21:31:46
"SHINHAN",false,N/A,03/08/2026 21:31:46
"TESORED",false,110 min,03/08/2026 21:31:46
"UNAGRA",false,N/A,03/08/2026 21:31:46
"VALMEX",false,N/A,03/08/2026 21:31:46
