Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/07/2026 01:00:41
"BANK OF CHINA",false,N/A,17/07/2026 01:00:41
"BARCLAYS",false,N/A,17/07/2026 01:00:41
"COOPDESARROLLO",false,420 min,17/07/2026 01:00:41
"CRISTOBAL COLON",false,N/A,17/07/2026 01:00:41
"FINAMEX",false,N/A,17/07/2026 01:00:41
"FONDO (FIRA)",false,N/A,17/07/2026 01:00:41
"HIPOTECARIA FED",false,N/A,17/07/2026 01:00:41
"ICBC",false,N/A,17/07/2026 01:00:41
"INDEVAL",false,N/A,17/07/2026 01:00:41
"MASARI",false,N/A,17/07/2026 01:00:41
"MIZUHO BANK",false,N/A,17/07/2026 01:00:41
"MUFG",false,N/A,17/07/2026 01:00:41
"NAFIN",false,N/A,17/07/2026 01:00:41
"PPBALANCEMX",false,N/A,17/07/2026 01:00:41
"PROFUTURO",false,N/A,17/07/2026 01:00:41
"SHINHAN",false,N/A,17/07/2026 01:00:41
"VALMEX",false,N/A,17/07/2026 01:00:41
