Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/06/2026 19:42:23
"BANK OF CHINA",false,N/A,14/06/2026 19:42:23
"BARCLAYS",false,N/A,14/06/2026 19:42:23
"CLS",false,N/A,14/06/2026 19:42:23
"COOPDESARROLLO",false,2982 min,14/06/2026 19:42:23
"CRISTOBAL COLON",false,N/A,14/06/2026 19:42:23
"FINAMEX",false,N/A,14/06/2026 19:42:23
"FONDO (FIRA)",false,N/A,14/06/2026 19:42:23
"HIPOTECARIA FED",false,N/A,14/06/2026 19:42:23
"ICBC",false,N/A,14/06/2026 19:42:23
"INDEVAL",false,631 min,14/06/2026 19:42:23
"MASARI",false,N/A,14/06/2026 19:42:23
"MIZUHO BANK",false,N/A,14/06/2026 19:42:23
"MUFG",false,N/A,14/06/2026 19:42:23
"NAFIN",false,N/A,14/06/2026 19:42:23
"PPBALANCEMX",false,N/A,14/06/2026 19:42:23
"PROFUTURO",false,N/A,14/06/2026 19:42:23
"SHINHAN",false,N/A,14/06/2026 19:42:23
"UNAGRA",false,N/A,14/06/2026 19:42:23
"VALMEX",false,N/A,14/06/2026 19:42:23
