Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,18/08/2026 22:19:59
"BANK OF CHINA",false,N/A,18/08/2026 22:19:59
"BARCLAYS",false,N/A,18/08/2026 22:19:59
"COOPDESARROLLO",false,259 min,18/08/2026 22:19:59
"CRISTOBAL COLON",false,N/A,18/08/2026 22:19:59
"FINAMEX",false,N/A,18/08/2026 22:19:59
"FONDO (FIRA)",false,N/A,18/08/2026 22:19:59
"HIPOTECARIA FED",false,N/A,18/08/2026 22:19:59
"ICBC",false,N/A,18/08/2026 22:19:59
"INDEVAL",false,N/A,18/08/2026 22:19:59
"MASARI",false,N/A,18/08/2026 22:19:59
"MIZUHO BANK",false,N/A,18/08/2026 22:19:59
"MUFG",false,N/A,18/08/2026 22:19:59
"NAFIN",false,N/A,18/08/2026 22:19:59
"PPBALANCEMX",false,N/A,18/08/2026 22:19:59
"PROFUTURO",false,N/A,18/08/2026 22:19:59
"SHINHAN",false,N/A,18/08/2026 22:19:59
"UNAGRA",false,N/A,18/08/2026 22:19:59
"VALMEX",false,N/A,18/08/2026 22:19:59
