Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/07/2026 05:20:29
"BANK OF CHINA",false,N/A,16/07/2026 05:20:29
"COOPDESARROLLO",false,680 min,16/07/2026 05:20:29
"CRISTOBAL COLON",false,N/A,16/07/2026 05:20:29
"FINAMEX",false,N/A,16/07/2026 05:20:29
"FONDO (FIRA)",false,N/A,16/07/2026 05:20:29
"HIPOTECARIA FED",false,N/A,16/07/2026 05:20:29
"ICBC",false,N/A,16/07/2026 05:20:29
"INDEVAL",false,N/A,16/07/2026 05:20:29
"MASARI",false,N/A,16/07/2026 05:20:29
"MIZUHO BANK",false,N/A,16/07/2026 05:20:29
"MUFG",false,N/A,16/07/2026 05:20:29
"NAFIN",false,N/A,16/07/2026 05:20:29
"PROFUTURO",false,N/A,16/07/2026 05:20:29
"SHINHAN",false,N/A,16/07/2026 05:20:29
"VALMEX",false,N/A,16/07/2026 05:20:29
