Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,10/06/2026 01:51:03
"BANK OF CHINA",false,N/A,10/06/2026 01:51:03
"BARCLAYS",false,N/A,10/06/2026 01:51:03
"COOPDESARROLLO",false,471 min,10/06/2026 01:51:03
"CRISTOBAL COLON",false,N/A,10/06/2026 01:51:03
"FINAMEX",false,N/A,10/06/2026 01:51:03
"FONDO (FIRA)",false,N/A,10/06/2026 01:51:03
"HIPOTECARIA FED",false,N/A,10/06/2026 01:51:03
"ICBC",false,N/A,10/06/2026 01:51:03
"INDEVAL",false,N/A,10/06/2026 01:51:03
"MASARI",false,N/A,10/06/2026 01:51:03
"MIZUHO BANK",false,N/A,10/06/2026 01:51:03
"MUFG",false,N/A,10/06/2026 01:51:03
"NAFIN",false,N/A,10/06/2026 01:51:03
"NU MEXICO",false,28 min,10/06/2026 01:51:03
"PPBALANCEMX",false,N/A,10/06/2026 01:51:03
"PROFUTURO",false,N/A,10/06/2026 01:51:03
"SHINHAN",false,N/A,10/06/2026 01:51:03
"VALMEX",false,N/A,10/06/2026 01:51:03
