Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 03:27:33
"BANK OF CHINA",false,N/A,24/08/2026 03:27:33
"BARCLAYS",false,N/A,24/08/2026 03:27:33
"COOPDESARROLLO",false,3447 min,24/08/2026 03:27:33
"CRISTOBAL COLON",false,N/A,24/08/2026 03:27:33
"FINAMEX",false,N/A,24/08/2026 03:27:33
"FONDO (FIRA)",false,N/A,24/08/2026 03:27:33
"HIPOTECARIA FED",false,N/A,24/08/2026 03:27:33
"ICBC",false,N/A,24/08/2026 03:27:33
"INDEVAL",false,1663 min,24/08/2026 03:27:33
"MASARI",false,N/A,24/08/2026 03:27:33
"MIZUHO BANK",false,N/A,24/08/2026 03:27:33
"MUFG",false,N/A,24/08/2026 03:27:33
"NAFIN",false,N/A,24/08/2026 03:27:33
"PPBALANCEMX",false,N/A,24/08/2026 03:27:33
"PROFUTURO",false,N/A,24/08/2026 03:27:33
"SHINHAN",false,N/A,24/08/2026 03:27:33
"VALMEX",false,N/A,24/08/2026 03:27:33
