Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 02:55:01
"BANK OF CHINA",false,N/A,25/08/2026 02:55:01
"BARCLAYS",false,N/A,25/08/2026 02:55:01
"COOPDESARROLLO",false,534 min,25/08/2026 02:55:01
"CRISTOBAL COLON",false,N/A,25/08/2026 02:55:01
"FINAMEX",false,N/A,25/08/2026 02:55:01
"FONDO (FIRA)",false,N/A,25/08/2026 02:55:01
"HIPOTECARIA FED",false,N/A,25/08/2026 02:55:01
"ICBC",false,N/A,25/08/2026 02:55:01
"INDEVAL",false,N/A,25/08/2026 02:55:01
"MASARI",false,N/A,25/08/2026 02:55:01
"MIZUHO BANK",false,N/A,25/08/2026 02:55:01
"MUFG",false,N/A,25/08/2026 02:55:01
"NAFIN",false,N/A,25/08/2026 02:55:01
"PPBALANCEMX",false,N/A,25/08/2026 02:55:01
"PROFUTURO",false,N/A,25/08/2026 02:55:01
"SHINHAN",false,N/A,25/08/2026 02:55:01
"VALMEX",false,N/A,25/08/2026 02:55:01
