Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/06/2026 04:31:47
"BANK OF CHINA",false,N/A,22/06/2026 04:31:47
"BARCLAYS",false,N/A,22/06/2026 04:31:47
"COOPDESARROLLO",false,3511 min,22/06/2026 04:31:47
"CRISTOBAL COLON",false,N/A,22/06/2026 04:31:47
"FINAMEX",false,N/A,22/06/2026 04:31:47
"FONDO (FIRA)",false,N/A,22/06/2026 04:31:47
"HIPOTECARIA FED",false,N/A,22/06/2026 04:31:47
"ICBC",false,N/A,22/06/2026 04:31:47
"INDEVAL",false,1749 min,22/06/2026 04:31:47
"MASARI",false,N/A,22/06/2026 04:31:47
"MIZUHO BANK",false,N/A,22/06/2026 04:31:47
"MUFG",false,N/A,22/06/2026 04:31:47
"NAFIN",false,N/A,22/06/2026 04:31:47
"PPBALANCEMX",false,N/A,22/06/2026 04:31:47
"PROFUTURO",false,N/A,22/06/2026 04:31:47
"SHINHAN",false,N/A,22/06/2026 04:31:47
"VALMEX",false,N/A,22/06/2026 04:31:47
