Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 04:45:04
"BANK OF CHINA",false,N/A,17/08/2026 04:45:04
"BARCLAYS",false,N/A,17/08/2026 04:45:04
"COOPDESARROLLO",false,3523 min,17/08/2026 04:45:04
"CRISTOBAL COLON",false,N/A,17/08/2026 04:45:04
"FINAMEX",false,N/A,17/08/2026 04:45:04
"FONDO (FIRA)",false,N/A,17/08/2026 04:45:04
"HIPOTECARIA FED",false,N/A,17/08/2026 04:45:04
"ICBC",false,N/A,17/08/2026 04:45:04
"INDEVAL",false,1235 min,17/08/2026 04:45:04
"MASARI",false,N/A,17/08/2026 04:45:04
"MIZUHO BANK",false,N/A,17/08/2026 04:45:04
"MUFG",false,N/A,17/08/2026 04:45:04
"NAFIN",false,N/A,17/08/2026 04:45:04
"PPBALANCEMX",false,N/A,17/08/2026 04:45:04
"PROFUTURO",false,2029 min,17/08/2026 04:45:04
"SHINHAN",false,3499 min,17/08/2026 04:45:04
"VALMEX",false,N/A,17/08/2026 04:45:04
