Nombre,Estatus,Diferencia,Tiempo
"ACTINVER",false,N/A,11/08/2026 18:05:39
"AFIRME",false,N/A,11/08/2026 18:05:39
"ARCUS FI",false,N/A,11/08/2026 18:05:39
"ASP INTEGRA OPC",false,N/A,11/08/2026 18:05:39
"AZTECA",false,N/A,11/08/2026 18:05:39
"BAJIO",false,N/A,11/08/2026 18:05:39
"BANAMEX",false,N/A,11/08/2026 18:05:39
"BANCO COVALTO",false,N/A,11/08/2026 18:05:39
"BANCO S3",false,N/A,11/08/2026 18:05:39
"BANCOMEXT",false,N/A,11/08/2026 18:05:39
"BANCOPPEL",false,N/A,11/08/2026 18:05:39
"BANCREA",false,N/A,11/08/2026 18:05:39
"BANJERCITO",false,N/A,11/08/2026 18:05:39
"BANK OF AMERICA",false,N/A,11/08/2026 18:05:39
"BANK OF CHINA",false,N/A,11/08/2026 18:05:39
"BANKAOOL",false,N/A,11/08/2026 18:05:39
"BANOBRAS",false,N/A,11/08/2026 18:05:39
"BANORTE",false,N/A,11/08/2026 18:05:39
"BANREGIO",false,N/A,11/08/2026 18:05:39
"BANSI",false,N/A,11/08/2026 18:05:39
"BANXICO",false,N/A,11/08/2026 18:05:39
"BARCLAYS",false,N/A,11/08/2026 18:05:39
"BBASE",false,N/A,11/08/2026 18:05:39
"BBVA MEXICO",false,N/A,11/08/2026 18:05:39
"BMONEX",false,N/A,11/08/2026 18:05:39
"BaBien",false,N/A,11/08/2026 18:05:39
"CAJA POP MEXICA",false,N/A,11/08/2026 18:05:39
"CAJA TELEFONIST",false,N/A,11/08/2026 18:05:39
"CASHI CUENTA",false,N/A,11/08/2026 18:05:39
"CITI MEXICO",false,N/A,11/08/2026 18:05:39
"CLS",false,N/A,11/08/2026 18:05:39
"COMPARTAMOS",false,N/A,11/08/2026 18:05:39
"CONSUBANCO",false,N/A,11/08/2026 18:05:39
"COOPDESARROLLO",false,N/A,11/08/2026 18:05:39
"CREDICAPITAL",false,N/A,11/08/2026 18:05:39
"CREDICLUB",false,N/A,11/08/2026 18:05:39
"CRISTOBAL COLON",false,N/A,11/08/2026 18:05:39
"Clip",false,N/A,11/08/2026 18:05:39
"CoDi Valida",false,N/A,11/08/2026 18:05:39
"Cuenca",false,N/A,11/08/2026 18:05:39
"DONDE",false,N/A,11/08/2026 18:05:39
"Dep y Pag Dig",false,N/A,11/08/2026 18:05:39
"FINAMEX",false,N/A,11/08/2026 18:05:39
"FINCO PAY",false,N/A,11/08/2026 18:05:39
"FINCOMUN",false,N/A,11/08/2026 18:05:39
"FINTOC",false,N/A,11/08/2026 18:05:39
"FONDEADORA",false,N/A,11/08/2026 18:05:39
"FONDO (FIRA)",false,N/A,11/08/2026 18:05:39
"GBM",false,N/A,11/08/2026 18:05:39
"HEY BANCO",false,N/A,11/08/2026 18:05:39
"HIPOTECARIA FED",false,N/A,11/08/2026 18:05:39
"HSBC",false,N/A,11/08/2026 18:05:39
"ICBC",false,N/A,11/08/2026 18:05:39
"INBURSA",false,N/A,11/08/2026 18:05:39
"INDEVAL",false,N/A,11/08/2026 18:05:39
"INMOBILIARIO",false,N/A,11/08/2026 18:05:39
"INTERCAM BANCO",false,N/A,11/08/2026 18:05:39
"INVEX",false,N/A,11/08/2026 18:05:39
"JP MORGAN",false,N/A,11/08/2026 18:05:39
"KAPITAL",false,N/A,11/08/2026 18:05:39
"KLAR",false,N/A,11/08/2026 18:05:39
"KUSPIT",false,N/A,11/08/2026 18:05:39
"LIBERTAD",false,N/A,11/08/2026 18:05:39
"MASARI",false,N/A,11/08/2026 18:05:39
"MIFEL",false,N/A,11/08/2026 18:05:39
"MIZUHO BANK",false,N/A,11/08/2026 18:05:39
"MONEXCB",false,N/A,11/08/2026 18:05:39
"MUFG",false,N/A,11/08/2026 18:05:39
"MULTIVA BANCO",false,N/A,11/08/2026 18:05:39
"Mercado Pago W",false,N/A,11/08/2026 18:05:39
"MexPago",false,N/A,11/08/2026 18:05:39
"NAFIN",false,N/A,11/08/2026 18:05:39
"NUBANK",false,N/A,11/08/2026 18:05:39
"NVIO",false,N/A,11/08/2026 18:05:39
"PAGATODO",false,N/A,11/08/2026 18:05:39
"PPBALANCEMX",false,N/A,11/08/2026 18:05:39
"PROFUTURO",false,N/A,11/08/2026 18:05:39
"Peibo",false,N/A,11/08/2026 18:05:39
"SABADELL",false,N/A,11/08/2026 18:05:39
"SANTANDER",false,N/A,11/08/2026 18:05:39
"SCOTIABANK",false,N/A,11/08/2026 18:05:39
"SHINHAN",false,N/A,11/08/2026 18:05:39
"SPIN BY OXXO",false,N/A,11/08/2026 18:05:39
"STP",false,N/A,11/08/2026 18:05:39
"TESORED",false,N/A,11/08/2026 18:05:39
"TRANSFER",false,N/A,11/08/2026 18:05:39
"TRANSFER DIRECT",false,N/A,11/08/2026 18:05:39
"TRF",false,N/A,11/08/2026 18:05:39
"UALA",false,N/A,11/08/2026 18:05:39
"UNAGRA",false,N/A,11/08/2026 18:05:39
"VALMEX",false,N/A,11/08/2026 18:05:39
"VALUE",false,N/A,11/08/2026 18:05:39
"VE POR MAS",false,N/A,11/08/2026 18:05:39
"VOLKSWAGEN",false,N/A,11/08/2026 18:05:39
"albo",false,N/A,11/08/2026 18:05:39
