Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/07/2026 22:48:34
"BANK OF CHINA",false,N/A,27/07/2026 22:48:34
"BARCLAYS",false,N/A,27/07/2026 22:48:34
"COOPDESARROLLO",false,288 min,27/07/2026 22:48:34
"CRISTOBAL COLON",false,N/A,27/07/2026 22:48:34
"FINAMEX",false,N/A,27/07/2026 22:48:34
"FONDO (FIRA)",false,N/A,27/07/2026 22:48:34
"HIPOTECARIA FED",false,N/A,27/07/2026 22:48:34
"ICBC",false,N/A,27/07/2026 22:48:34
"INDEVAL",false,N/A,27/07/2026 22:48:34
"MASARI",false,N/A,27/07/2026 22:48:34
"MIZUHO BANK",false,N/A,27/07/2026 22:48:34
"MUFG",false,N/A,27/07/2026 22:48:34
"NAFIN",false,N/A,27/07/2026 22:48:34
"PPBALANCEMX",false,N/A,27/07/2026 22:48:34
"PROFUTURO",false,N/A,27/07/2026 22:48:34
"SHINHAN",false,N/A,27/07/2026 22:48:34
"UNAGRA",false,N/A,27/07/2026 22:48:34
"VALMEX",false,N/A,27/07/2026 22:48:34
"VALUE",false,N/A,27/07/2026 22:48:34
