Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 21:36:39
"BANK OF CHINA",false,N/A,23/06/2026 21:36:39
"BARCLAYS",false,N/A,23/06/2026 21:36:39
"COOPDESARROLLO",false,216 min,23/06/2026 21:36:39
"CRISTOBAL COLON",false,N/A,23/06/2026 21:36:39
"FINAMEX",false,N/A,23/06/2026 21:36:39
"FONDO (FIRA)",false,N/A,23/06/2026 21:36:39
"HIPOTECARIA FED",false,N/A,23/06/2026 21:36:39
"ICBC",false,N/A,23/06/2026 21:36:39
"INDEVAL",false,N/A,23/06/2026 21:36:39
"MASARI",false,N/A,23/06/2026 21:36:39
"MIZUHO BANK",false,N/A,23/06/2026 21:36:39
"MUFG",false,N/A,23/06/2026 21:36:39
"NAFIN",false,N/A,23/06/2026 21:36:39
"PPBALANCEMX",false,N/A,23/06/2026 21:36:39
"PROFUTURO",false,N/A,23/06/2026 21:36:39
"SHINHAN",false,N/A,23/06/2026 21:36:39
"UNAGRA",false,N/A,23/06/2026 21:36:39
"VALMEX",false,N/A,23/06/2026 21:36:39
