Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/06/2026 21:59:00
"BANK OF CHINA",false,N/A,30/06/2026 21:59:00
"BARCLAYS",false,N/A,30/06/2026 21:59:00
"COOPDESARROLLO",false,238 min,30/06/2026 21:59:00
"CRISTOBAL COLON",false,N/A,30/06/2026 21:59:00
"FINAMEX",false,N/A,30/06/2026 21:59:00
"FONDO (FIRA)",false,N/A,30/06/2026 21:59:00
"HIPOTECARIA FED",false,N/A,30/06/2026 21:59:00
"ICBC",false,N/A,30/06/2026 21:59:00
"INDEVAL",false,N/A,30/06/2026 21:59:00
"MASARI",false,N/A,30/06/2026 21:59:00
"MIZUHO BANK",false,N/A,30/06/2026 21:59:00
"MUFG",false,N/A,30/06/2026 21:59:00
"NAFIN",false,N/A,30/06/2026 21:59:00
"PPBALANCEMX",false,N/A,30/06/2026 21:59:00
"PROFUTURO",false,N/A,30/06/2026 21:59:00
"SHINHAN",false,N/A,30/06/2026 21:59:00
"UNAGRA",false,N/A,30/06/2026 21:59:00
"VALMEX",false,N/A,30/06/2026 21:59:00
"VALUE",false,N/A,30/06/2026 21:59:00
