Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/08/2026 04:03:47
"BANK OF CHINA",false,N/A,05/08/2026 04:03:47
"BARCLAYS",false,N/A,05/08/2026 04:03:47
"COOPDESARROLLO",false,603 min,05/08/2026 04:03:47
"CRISTOBAL COLON",false,N/A,05/08/2026 04:03:47
"FINAMEX",false,N/A,05/08/2026 04:03:47
"FONDO (FIRA)",false,N/A,05/08/2026 04:03:47
"HIPOTECARIA FED",false,N/A,05/08/2026 04:03:47
"ICBC",false,N/A,05/08/2026 04:03:47
"INDEVAL",false,N/A,05/08/2026 04:03:47
"MASARI",false,N/A,05/08/2026 04:03:47
"MIZUHO BANK",false,N/A,05/08/2026 04:03:47
"MUFG",false,N/A,05/08/2026 04:03:47
"NAFIN",false,N/A,05/08/2026 04:03:47
"PPBALANCEMX",false,N/A,05/08/2026 04:03:47
"PROFUTURO",false,N/A,05/08/2026 04:03:47
"SHINHAN",false,N/A,05/08/2026 04:03:47
"VALMEX",false,N/A,05/08/2026 04:03:47
