Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 19:17:05
"BANK OF CHINA",false,N/A,23/06/2026 19:17:05
"BARCLAYS",false,N/A,23/06/2026 19:17:05
"CLS",false,N/A,23/06/2026 19:17:05
"COOPDESARROLLO",false,77 min,23/06/2026 19:17:05
"CRISTOBAL COLON",false,N/A,23/06/2026 19:17:05
"FINAMEX",false,N/A,23/06/2026 19:17:05
"FONDO (FIRA)",false,N/A,23/06/2026 19:17:05
"HIPOTECARIA FED",false,N/A,23/06/2026 19:17:05
"ICBC",false,N/A,23/06/2026 19:17:05
"INDEVAL",false,N/A,23/06/2026 19:17:05
"MASARI",false,N/A,23/06/2026 19:17:05
"MIZUHO BANK",false,N/A,23/06/2026 19:17:05
"MUFG",false,N/A,23/06/2026 19:17:05
"NAFIN",false,N/A,23/06/2026 19:17:05
"PPBALANCEMX",false,N/A,23/06/2026 19:17:05
"PROFUTURO",false,N/A,23/06/2026 19:17:05
"SHINHAN",false,N/A,23/06/2026 19:17:05
"UNAGRA",false,N/A,23/06/2026 19:17:05
"VALMEX",false,N/A,23/06/2026 19:17:05
"VALUE",false,N/A,23/06/2026 19:17:05
