Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 02:04:39
"BANK OF CHINA",false,N/A,17/08/2026 02:04:39
"BARCLAYS",false,N/A,17/08/2026 02:04:39
"COOPDESARROLLO",false,3363 min,17/08/2026 02:04:39
"CRISTOBAL COLON",false,N/A,17/08/2026 02:04:39
"FINAMEX",false,N/A,17/08/2026 02:04:39
"FONDO (FIRA)",false,N/A,17/08/2026 02:04:39
"HIPOTECARIA FED",false,N/A,17/08/2026 02:04:39
"ICBC",false,N/A,17/08/2026 02:04:39
"INDEVAL",false,1075 min,17/08/2026 02:04:39
"MASARI",false,N/A,17/08/2026 02:04:39
"MIZUHO BANK",false,N/A,17/08/2026 02:04:39
"MUFG",false,N/A,17/08/2026 02:04:39
"NAFIN",false,N/A,17/08/2026 02:04:39
"PPBALANCEMX",false,N/A,17/08/2026 02:04:39
"PROFUTURO",false,1869 min,17/08/2026 02:04:39
"SHINHAN",false,3339 min,17/08/2026 02:04:39
"VALMEX",false,N/A,17/08/2026 02:04:39
