Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 22:50:38
"BANK OF CHINA",false,N/A,24/08/2026 22:50:38
"BARCLAYS",false,N/A,24/08/2026 22:50:38
"COOPDESARROLLO",false,290 min,24/08/2026 22:50:38
"CRISTOBAL COLON",false,N/A,24/08/2026 22:50:38
"FINAMEX",false,N/A,24/08/2026 22:50:38
"FONDO (FIRA)",false,N/A,24/08/2026 22:50:38
"HIPOTECARIA FED",false,N/A,24/08/2026 22:50:38
"ICBC",false,N/A,24/08/2026 22:50:38
"INDEVAL",false,N/A,24/08/2026 22:50:38
"MASARI",false,N/A,24/08/2026 22:50:38
"MIZUHO BANK",false,N/A,24/08/2026 22:50:38
"MUFG",false,N/A,24/08/2026 22:50:38
"NAFIN",false,N/A,24/08/2026 22:50:38
"PPBALANCEMX",false,N/A,24/08/2026 22:50:38
"PROFUTURO",false,N/A,24/08/2026 22:50:38
"SHINHAN",false,N/A,24/08/2026 22:50:38
"TRANSFER DIRECT",false,5 min,24/08/2026 22:50:38
"UNAGRA",false,N/A,24/08/2026 22:50:38
"VALMEX",false,N/A,24/08/2026 22:50:38
