Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/08/2026 03:47:26
"BANK OF CHINA",false,N/A,25/08/2026 03:47:26
"BARCLAYS",false,N/A,25/08/2026 03:47:26
"COOPDESARROLLO",false,587 min,25/08/2026 03:47:26
"CRISTOBAL COLON",false,N/A,25/08/2026 03:47:26
"FINAMEX",false,N/A,25/08/2026 03:47:26
"FONDO (FIRA)",false,N/A,25/08/2026 03:47:26
"HIPOTECARIA FED",false,N/A,25/08/2026 03:47:26
"ICBC",false,N/A,25/08/2026 03:47:26
"INDEVAL",false,N/A,25/08/2026 03:47:26
"MASARI",false,N/A,25/08/2026 03:47:26
"MIZUHO BANK",false,N/A,25/08/2026 03:47:26
"MUFG",false,N/A,25/08/2026 03:47:26
"NAFIN",false,N/A,25/08/2026 03:47:26
"PPBALANCEMX",false,N/A,25/08/2026 03:47:26
"PROFUTURO",false,N/A,25/08/2026 03:47:26
"SHINHAN",false,N/A,25/08/2026 03:47:26
"VALMEX",false,N/A,25/08/2026 03:47:26
