Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,22/06/2026 21:36:38
"BANK OF CHINA",false,N/A,22/06/2026 21:36:38
"BARCLAYS",false,N/A,22/06/2026 21:36:38
"COOPDESARROLLO",false,216 min,22/06/2026 21:36:38
"CRISTOBAL COLON",false,N/A,22/06/2026 21:36:38
"FINAMEX",false,N/A,22/06/2026 21:36:38
"FONDO (FIRA)",false,N/A,22/06/2026 21:36:38
"HIPOTECARIA FED",false,N/A,22/06/2026 21:36:38
"ICBC",false,N/A,22/06/2026 21:36:38
"INDEVAL",false,N/A,22/06/2026 21:36:38
"MASARI",false,N/A,22/06/2026 21:36:38
"MIZUHO BANK",false,N/A,22/06/2026 21:36:38
"MUFG",false,N/A,22/06/2026 21:36:38
"NAFIN",false,N/A,22/06/2026 21:36:38
"PPBALANCEMX",false,N/A,22/06/2026 21:36:38
"PROFUTURO",false,N/A,22/06/2026 21:36:38
"SHINHAN",false,N/A,22/06/2026 21:36:38
"UNAGRA",false,N/A,22/06/2026 21:36:38
"VALMEX",false,N/A,22/06/2026 21:36:38
