Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/07/2026 18:57:15
"BANK OF CHINA",false,N/A,14/07/2026 18:57:15
"BARCLAYS",false,N/A,14/07/2026 18:57:15
"BaBien",false,N/A,14/07/2026 18:57:15
"CLS",false,N/A,14/07/2026 18:57:15
"COOPDESARROLLO",false,56 min,14/07/2026 18:57:15
"CRISTOBAL COLON",false,N/A,14/07/2026 18:57:15
"FINAMEX",false,N/A,14/07/2026 18:57:15
"FONDO (FIRA)",false,N/A,14/07/2026 18:57:15
"HIPOTECARIA FED",false,N/A,14/07/2026 18:57:15
"ICBC",false,N/A,14/07/2026 18:57:15
"INDEVAL",false,N/A,14/07/2026 18:57:15
"MASARI",false,N/A,14/07/2026 18:57:15
"MIZUHO BANK",false,N/A,14/07/2026 18:57:15
"MUFG",false,N/A,14/07/2026 18:57:15
"NAFIN",false,N/A,14/07/2026 18:57:15
"PPBALANCEMX",false,N/A,14/07/2026 18:57:15
"PROFUTURO",false,N/A,14/07/2026 18:57:15
"SHINHAN",false,N/A,14/07/2026 18:57:15
"UNAGRA",false,N/A,14/07/2026 18:57:15
"VALUE",false,N/A,14/07/2026 18:57:15
