Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/08/2026 05:38:53
"BANK OF CHINA",false,N/A,24/08/2026 05:38:53
"COOPDESARROLLO",false,3578 min,24/08/2026 05:38:53
"CRISTOBAL COLON",false,N/A,24/08/2026 05:38:53
"FINAMEX",false,N/A,24/08/2026 05:38:53
"FONDO (FIRA)",false,N/A,24/08/2026 05:38:53
"HIPOTECARIA FED",false,N/A,24/08/2026 05:38:53
"ICBC",false,N/A,24/08/2026 05:38:53
"INDEVAL",false,1794 min,24/08/2026 05:38:53
"MASARI",false,N/A,24/08/2026 05:38:53
"MIZUHO BANK",false,N/A,24/08/2026 05:38:53
"MUFG",false,N/A,24/08/2026 05:38:53
"NAFIN",false,N/A,24/08/2026 05:38:53
"PROFUTURO",false,N/A,24/08/2026 05:38:53
"SHINHAN",false,N/A,24/08/2026 05:38:53
"VALMEX",false,N/A,24/08/2026 05:38:53
