Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 04:45:58
"BANK OF CHINA",false,N/A,23/06/2026 04:45:58
"BARCLAYS",false,N/A,23/06/2026 04:45:58
"COOPDESARROLLO",false,645 min,23/06/2026 04:45:58
"CRISTOBAL COLON",false,N/A,23/06/2026 04:45:58
"FINAMEX",false,N/A,23/06/2026 04:45:58
"FONDO (FIRA)",false,N/A,23/06/2026 04:45:58
"HIPOTECARIA FED",false,N/A,23/06/2026 04:45:58
"ICBC",false,N/A,23/06/2026 04:45:58
"INDEVAL",false,N/A,23/06/2026 04:45:58
"MASARI",false,N/A,23/06/2026 04:45:58
"MIZUHO BANK",false,N/A,23/06/2026 04:45:58
"MUFG",false,N/A,23/06/2026 04:45:58
"NAFIN",false,N/A,23/06/2026 04:45:58
"PPBALANCEMX",false,N/A,23/06/2026 04:45:58
"PROFUTURO",false,N/A,23/06/2026 04:45:58
"SHINHAN",false,N/A,23/06/2026 04:45:58
"VALMEX",false,N/A,23/06/2026 04:45:58
