Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/08/2026 18:19:42
"BANK OF CHINA",false,N/A,06/08/2026 18:19:42
"BARCLAYS",false,N/A,06/08/2026 18:19:42
"CLS",false,N/A,06/08/2026 18:19:42
"COOPDESARROLLO",false,19 min,06/08/2026 18:19:42
"CRISTOBAL COLON",false,N/A,06/08/2026 18:19:42
"FINAMEX",false,N/A,06/08/2026 18:19:42
"FONDO (FIRA)",false,N/A,06/08/2026 18:19:42
"HIPOTECARIA FED",false,N/A,06/08/2026 18:19:42
"ICBC",false,N/A,06/08/2026 18:19:42
"INDEVAL",false,N/A,06/08/2026 18:19:42
"MASARI",false,N/A,06/08/2026 18:19:42
"MIZUHO BANK",false,N/A,06/08/2026 18:19:42
"MUFG",false,N/A,06/08/2026 18:19:42
"NAFIN",false,N/A,06/08/2026 18:19:42
"PPBALANCEMX",false,N/A,06/08/2026 18:19:42
"PROFUTURO",false,N/A,06/08/2026 18:19:42
"SHINHAN",false,N/A,06/08/2026 18:19:42
"UNAGRA",false,N/A,06/08/2026 18:19:42
"VALMEX",false,N/A,06/08/2026 18:19:42
"VALUE",false,N/A,06/08/2026 18:19:42
