Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 00:54:51
"BANK OF CHINA",false,N/A,25/06/2026 00:54:51
"BARCLAYS",false,N/A,25/06/2026 00:54:51
"COOPDESARROLLO",false,413 min,25/06/2026 00:54:51
"CRISTOBAL COLON",false,N/A,25/06/2026 00:54:51
"FINAMEX",false,N/A,25/06/2026 00:54:51
"FONDO (FIRA)",false,N/A,25/06/2026 00:54:51
"HIPOTECARIA FED",false,N/A,25/06/2026 00:54:51
"ICBC",false,N/A,25/06/2026 00:54:51
"INDEVAL",false,N/A,25/06/2026 00:54:51
"MASARI",false,N/A,25/06/2026 00:54:51
"MIZUHO BANK",false,N/A,25/06/2026 00:54:51
"MUFG",false,N/A,25/06/2026 00:54:51
"NAFIN",false,N/A,25/06/2026 00:54:51
"PPBALANCEMX",false,N/A,25/06/2026 00:54:51
"PROFUTURO",false,N/A,25/06/2026 00:54:51
"SHINHAN",false,N/A,25/06/2026 00:54:51
"VALMEX",false,N/A,25/06/2026 00:54:51
