Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,25/06/2026 23:37:46
"BANK OF CHINA",false,N/A,25/06/2026 23:37:46
"BARCLAYS",false,N/A,25/06/2026 23:37:46
"COOPDESARROLLO",false,337 min,25/06/2026 23:37:46
"CRISTOBAL COLON",false,N/A,25/06/2026 23:37:46
"FINAMEX",false,N/A,25/06/2026 23:37:46
"FONDO (FIRA)",false,N/A,25/06/2026 23:37:46
"HIPOTECARIA FED",false,N/A,25/06/2026 23:37:46
"ICBC",false,N/A,25/06/2026 23:37:46
"INDEVAL",false,N/A,25/06/2026 23:37:46
"MASARI",false,N/A,25/06/2026 23:37:46
"MIZUHO BANK",false,N/A,25/06/2026 23:37:46
"MUFG",false,N/A,25/06/2026 23:37:46
"NAFIN",false,N/A,25/06/2026 23:37:46
"PPBALANCEMX",false,N/A,25/06/2026 23:37:46
"PROFUTURO",false,N/A,25/06/2026 23:37:46
"SHINHAN",false,N/A,25/06/2026 23:37:46
"UNAGRA",false,N/A,25/06/2026 23:37:46
"VALMEX",false,N/A,25/06/2026 23:37:46
