Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/09/2026 19:22:50
"BANK OF CHINA",false,N/A,23/09/2026 19:22:50
"BARCLAYS",false,N/A,23/09/2026 19:22:50
"CLS",false,N/A,23/09/2026 19:22:50
"COOPDESARROLLO",false,81 min,23/09/2026 19:22:50
"CRISTOBAL COLON",false,N/A,23/09/2026 19:22:50
"FINAMEX",false,N/A,23/09/2026 19:22:50
"FONDO (FIRA)",false,N/A,23/09/2026 19:22:50
"HIPOTECARIA FED",false,N/A,23/09/2026 19:22:50
"ICBC",false,N/A,23/09/2026 19:22:50
"INDEVAL",false,N/A,23/09/2026 19:22:50
"MASARI",false,N/A,23/09/2026 19:22:50
"MIZUHO BANK",false,N/A,23/09/2026 19:22:50
"MUFG",false,N/A,23/09/2026 19:22:50
"NAFIN",false,N/A,23/09/2026 19:22:50
"PPBALANCEMX",false,N/A,23/09/2026 19:22:50
"PROFUTURO",false,N/A,23/09/2026 19:22:50
"SHINHAN",false,N/A,23/09/2026 19:22:50
"UNAGRA",false,N/A,23/09/2026 19:22:50
"VALMEX",false,N/A,23/09/2026 19:22:50
"VALUE",false,N/A,23/09/2026 19:22:50
