Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,23/06/2026 23:04:57
"BANK OF CHINA",false,N/A,23/06/2026 23:04:57
"BARCLAYS",false,N/A,23/06/2026 23:04:57
"COOPDESARROLLO",false,304 min,23/06/2026 23:04:57
"CRISTOBAL COLON",false,N/A,23/06/2026 23:04:57
"FINAMEX",false,N/A,23/06/2026 23:04:57
"FONDO (FIRA)",false,N/A,23/06/2026 23:04:57
"HIPOTECARIA FED",false,N/A,23/06/2026 23:04:57
"ICBC",false,N/A,23/06/2026 23:04:57
"INDEVAL",false,N/A,23/06/2026 23:04:57
"MASARI",false,N/A,23/06/2026 23:04:57
"MIZUHO BANK",false,N/A,23/06/2026 23:04:57
"MUFG",false,N/A,23/06/2026 23:04:57
"NAFIN",false,N/A,23/06/2026 23:04:57
"PPBALANCEMX",false,N/A,23/06/2026 23:04:57
"PROFUTURO",false,N/A,23/06/2026 23:04:57
"SHINHAN",false,N/A,23/06/2026 23:04:57
"UNAGRA",false,N/A,23/06/2026 23:04:57
"VALMEX",false,N/A,23/06/2026 23:04:57
