Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,13/07/2026 18:59:29
"BANK OF CHINA",false,N/A,13/07/2026 18:59:29
"BARCLAYS",false,N/A,13/07/2026 18:59:29
"CLS",false,N/A,13/07/2026 18:59:29
"COOPDESARROLLO",false,59 min,13/07/2026 18:59:29
"CRISTOBAL COLON",false,N/A,13/07/2026 18:59:29
"FINAMEX",false,N/A,13/07/2026 18:59:29
"FONDO (FIRA)",false,N/A,13/07/2026 18:59:29
"HIPOTECARIA FED",false,N/A,13/07/2026 18:59:29
"ICBC",false,N/A,13/07/2026 18:59:29
"INDEVAL",false,N/A,13/07/2026 18:59:29
"MASARI",false,N/A,13/07/2026 18:59:29
"MIZUHO BANK",false,N/A,13/07/2026 18:59:29
"MUFG",false,N/A,13/07/2026 18:59:29
"NAFIN",false,N/A,13/07/2026 18:59:29
"PPBALANCEMX",false,N/A,13/07/2026 18:59:29
"PROFUTURO",false,N/A,13/07/2026 18:59:29
"SHINHAN",false,N/A,13/07/2026 18:59:29
"UNAGRA",false,N/A,13/07/2026 18:59:29
"VALMEX",false,N/A,13/07/2026 18:59:29
"VALUE",false,N/A,13/07/2026 18:59:29
