Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,479 min,06/08/2026 04:07:05
"BANK OF CHINA",false,N/A,06/08/2026 04:07:05
"BARCLAYS",false,N/A,06/08/2026 04:07:05
"COOPDESARROLLO",false,606 min,06/08/2026 04:07:05
"CRISTOBAL COLON",false,N/A,06/08/2026 04:07:05
"FINAMEX",false,N/A,06/08/2026 04:07:05
"FONDO (FIRA)",false,N/A,06/08/2026 04:07:05
"HIPOTECARIA FED",false,N/A,06/08/2026 04:07:05
"ICBC",false,N/A,06/08/2026 04:07:05
"INDEVAL",false,N/A,06/08/2026 04:07:05
"MASARI",false,N/A,06/08/2026 04:07:05
"MIZUHO BANK",false,N/A,06/08/2026 04:07:05
"MUFG",false,N/A,06/08/2026 04:07:05
"NAFIN",false,N/A,06/08/2026 04:07:05
"PPBALANCEMX",false,N/A,06/08/2026 04:07:05
"PROFUTURO",false,N/A,06/08/2026 04:07:05
"SHINHAN",false,579 min,06/08/2026 04:07:05
"VALMEX",false,N/A,06/08/2026 04:07:05
