Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,16/07/2026 22:30:46
"BANK OF CHINA",false,N/A,16/07/2026 22:30:46
"BARCLAYS",false,N/A,16/07/2026 22:30:46
"COOPDESARROLLO",false,270 min,16/07/2026 22:30:46
"CRISTOBAL COLON",false,N/A,16/07/2026 22:30:46
"FINAMEX",false,N/A,16/07/2026 22:30:46
"FONDO (FIRA)",false,N/A,16/07/2026 22:30:46
"HIPOTECARIA FED",false,N/A,16/07/2026 22:30:46
"ICBC",false,N/A,16/07/2026 22:30:46
"INDEVAL",false,N/A,16/07/2026 22:30:46
"MASARI",false,N/A,16/07/2026 22:30:46
"MIZUHO BANK",false,N/A,16/07/2026 22:30:46
"MUFG",false,N/A,16/07/2026 22:30:46
"NAFIN",false,N/A,16/07/2026 22:30:46
"PPBALANCEMX",false,N/A,16/07/2026 22:30:46
"PROFUTURO",false,N/A,16/07/2026 22:30:46
"SHINHAN",false,N/A,16/07/2026 22:30:46
"UNAGRA",false,N/A,16/07/2026 22:30:46
"VALMEX",false,N/A,16/07/2026 22:30:46
