Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/09/2026 05:42:42
"BANK OF CHINA",false,N/A,08/09/2026 05:42:42
"COOPDESARROLLO",false,702 min,08/09/2026 05:42:42
"CRISTOBAL COLON",false,N/A,08/09/2026 05:42:42
"FINAMEX",false,N/A,08/09/2026 05:42:42
"FONDO (FIRA)",false,N/A,08/09/2026 05:42:42
"HIPOTECARIA FED",false,N/A,08/09/2026 05:42:42
"ICBC",false,N/A,08/09/2026 05:42:42
"INDEVAL",false,N/A,08/09/2026 05:42:42
"MASARI",false,N/A,08/09/2026 05:42:42
"MIZUHO BANK",false,N/A,08/09/2026 05:42:42
"MUFG",false,N/A,08/09/2026 05:42:42
"NAFIN",false,N/A,08/09/2026 05:42:42
"PROFUTURO",false,N/A,08/09/2026 05:42:42
"SHINHAN",false,N/A,08/09/2026 05:42:42
"VALMEX",false,N/A,08/09/2026 05:42:42
