Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,02/07/2026 04:24:38
"BANK OF CHINA",false,N/A,02/07/2026 04:24:38
"BARCLAYS",false,N/A,02/07/2026 04:24:38
"COOPDESARROLLO",false,624 min,02/07/2026 04:24:38
"CRISTOBAL COLON",false,N/A,02/07/2026 04:24:38
"FINAMEX",false,N/A,02/07/2026 04:24:38
"FONDO (FIRA)",false,N/A,02/07/2026 04:24:38
"HIPOTECARIA FED",false,N/A,02/07/2026 04:24:38
"ICBC",false,N/A,02/07/2026 04:24:38
"INDEVAL",false,N/A,02/07/2026 04:24:38
"MASARI",false,N/A,02/07/2026 04:24:38
"MIZUHO BANK",false,N/A,02/07/2026 04:24:38
"MUFG",false,N/A,02/07/2026 04:24:38
"NAFIN",false,N/A,02/07/2026 04:24:38
"PPBALANCEMX",false,N/A,02/07/2026 04:24:38
"PROFUTURO",false,N/A,02/07/2026 04:24:38
"SHINHAN",false,N/A,02/07/2026 04:24:38
"VALMEX",false,N/A,02/07/2026 04:24:38
