Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/07/2026 04:35:50
"BANK OF CHINA",false,N/A,20/07/2026 04:35:50
"BARCLAYS",false,N/A,20/07/2026 04:35:50
"COOPDESARROLLO",false,3515 min,20/07/2026 04:35:50
"CRISTOBAL COLON",false,N/A,20/07/2026 04:35:50
"FINAMEX",false,N/A,20/07/2026 04:35:50
"FONDO (FIRA)",false,3400 min,20/07/2026 04:35:50
"HIPOTECARIA FED",false,N/A,20/07/2026 04:35:50
"ICBC",false,N/A,20/07/2026 04:35:50
"INDEVAL",false,2525 min,20/07/2026 04:35:50
"MASARI",false,N/A,20/07/2026 04:35:50
"MIZUHO BANK",false,N/A,20/07/2026 04:35:50
"MUFG",false,N/A,20/07/2026 04:35:50
"NAFIN",false,N/A,20/07/2026 04:35:50
"PPBALANCEMX",false,N/A,20/07/2026 04:35:50
"PROFUTURO",false,N/A,20/07/2026 04:35:50
"SHINHAN",false,N/A,20/07/2026 04:35:50
"VALMEX",false,N/A,20/07/2026 04:35:50
