Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,08/09/2026 19:37:46
"BANK OF CHINA",false,N/A,08/09/2026 19:37:46
"BARCLAYS",false,N/A,08/09/2026 19:37:46
"CLS",false,N/A,08/09/2026 19:37:46
"COOPDESARROLLO",false,97 min,08/09/2026 19:37:46
"CRISTOBAL COLON",false,N/A,08/09/2026 19:37:46
"FINAMEX",false,N/A,08/09/2026 19:37:46
"FONDO (FIRA)",false,N/A,08/09/2026 19:37:46
"HIPOTECARIA FED",false,N/A,08/09/2026 19:37:46
"ICBC",false,N/A,08/09/2026 19:37:46
"INDEVAL",false,97 min,08/09/2026 19:37:46
"MASARI",false,N/A,08/09/2026 19:37:46
"MIZUHO BANK",false,N/A,08/09/2026 19:37:46
"MUFG",false,N/A,08/09/2026 19:37:46
"NAFIN",false,N/A,08/09/2026 19:37:46
"PPBALANCEMX",false,N/A,08/09/2026 19:37:46
"PROFUTURO",false,N/A,08/09/2026 19:37:46
"SHINHAN",false,31 min,08/09/2026 19:37:46
"UNAGRA",false,N/A,08/09/2026 19:37:46
"VALMEX",false,N/A,08/09/2026 19:37:46
"VALUE",false,N/A,08/09/2026 19:37:46
