Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,19/08/2026 22:48:46
"BANK OF CHINA",false,N/A,19/08/2026 22:48:46
"BARCLAYS",false,N/A,19/08/2026 22:48:46
"COOPDESARROLLO",false,285 min,19/08/2026 22:48:46
"CRISTOBAL COLON",false,N/A,19/08/2026 22:48:46
"FINAMEX",false,N/A,19/08/2026 22:48:46
"FONDO (FIRA)",false,N/A,19/08/2026 22:48:46
"HIPOTECARIA FED",false,N/A,19/08/2026 22:48:46
"ICBC",false,N/A,19/08/2026 22:48:46
"INDEVAL",false,288 min,19/08/2026 22:48:46
"MASARI",false,N/A,19/08/2026 22:48:46
"MIZUHO BANK",false,N/A,19/08/2026 22:48:46
"MUFG",false,N/A,19/08/2026 22:48:46
"NAFIN",false,N/A,19/08/2026 22:48:46
"PPBALANCEMX",false,N/A,19/08/2026 22:48:46
"PROFUTURO",false,N/A,19/08/2026 22:48:46
"SHINHAN",false,N/A,19/08/2026 22:48:46
"UNAGRA",false,N/A,19/08/2026 22:48:46
"VALMEX",false,N/A,19/08/2026 22:48:46
