Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,27/07/2026 02:43:21
"BANK OF CHINA",false,N/A,27/07/2026 02:43:21
"BARCLAYS",false,N/A,27/07/2026 02:43:21
"CAJA TELEFONIST",false,2464 min,27/07/2026 02:43:21
"COOPDESARROLLO",false,3402 min,27/07/2026 02:43:21
"CRISTOBAL COLON",false,N/A,27/07/2026 02:43:21
"FINAMEX",false,N/A,27/07/2026 02:43:21
"FONDO (FIRA)",false,N/A,27/07/2026 02:43:21
"HIPOTECARIA FED",false,N/A,27/07/2026 02:43:21
"ICBC",false,N/A,27/07/2026 02:43:21
"INDEVAL",false,1652 min,27/07/2026 02:43:21
"MASARI",false,N/A,27/07/2026 02:43:21
"MIZUHO BANK",false,N/A,27/07/2026 02:43:21
"MUFG",false,N/A,27/07/2026 02:43:21
"NAFIN",false,N/A,27/07/2026 02:43:21
"PPBALANCEMX",false,N/A,27/07/2026 02:43:21
"PROFUTURO",false,N/A,27/07/2026 02:43:21
"SHINHAN",false,N/A,27/07/2026 02:43:21
"VALMEX",false,N/A,27/07/2026 02:43:21
