Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,29/06/2026 19:15:09
"BANK OF CHINA",false,N/A,29/06/2026 19:15:09
"BARCLAYS",false,N/A,29/06/2026 19:15:09
"CLS",false,N/A,29/06/2026 19:15:09
"COOPDESARROLLO",false,75 min,29/06/2026 19:15:09
"CRISTOBAL COLON",false,N/A,29/06/2026 19:15:09
"FINAMEX",false,N/A,29/06/2026 19:15:09
"FONDO (FIRA)",false,N/A,29/06/2026 19:15:09
"HIPOTECARIA FED",false,N/A,29/06/2026 19:15:09
"ICBC",false,N/A,29/06/2026 19:15:09
"INDEVAL",false,N/A,29/06/2026 19:15:09
"MASARI",false,N/A,29/06/2026 19:15:09
"MIZUHO BANK",false,N/A,29/06/2026 19:15:09
"MUFG",false,N/A,29/06/2026 19:15:09
"NAFIN",false,N/A,29/06/2026 19:15:09
"PPBALANCEMX",false,N/A,29/06/2026 19:15:09
"PROFUTURO",false,N/A,29/06/2026 19:15:09
"SHINHAN",false,N/A,29/06/2026 19:15:09
"UNAGRA",false,N/A,29/06/2026 19:15:09
"VALMEX",false,N/A,29/06/2026 19:15:09
"VALUE",false,N/A,29/06/2026 19:15:09
