Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,26/05/2026 19:32:46
"BANK OF CHINA",false,N/A,26/05/2026 19:32:46
"BARCLAYS",false,N/A,26/05/2026 19:32:46
"CLS",false,N/A,26/05/2026 19:32:46
"COOPDESARROLLO",false,92 min,26/05/2026 19:32:46
"CRISTOBAL COLON",false,N/A,26/05/2026 19:32:46
"FINAMEX",false,N/A,26/05/2026 19:32:46
"FONDO (FIRA)",false,N/A,26/05/2026 19:32:46
"HIPOTECARIA FED",false,N/A,26/05/2026 19:32:46
"ICBC",false,N/A,26/05/2026 19:32:46
"INDEVAL",false,N/A,26/05/2026 19:32:46
"MASARI",false,N/A,26/05/2026 19:32:46
"MIZUHO BANK",false,N/A,26/05/2026 19:32:46
"MUFG",false,N/A,26/05/2026 19:32:46
"NAFIN",false,N/A,26/05/2026 19:32:46
"PPBALANCEMX",false,N/A,26/05/2026 19:32:46
"PROFUTURO",false,N/A,26/05/2026 19:32:46
"SHINHAN",false,N/A,26/05/2026 19:32:46
"UNAGRA",false,N/A,26/05/2026 19:32:46
"VALMEX",false,N/A,26/05/2026 19:32:46
