Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,30/07/2026 05:42:39
"BANK OF CHINA",false,N/A,30/07/2026 05:42:39
"COOPDESARROLLO",false,702 min,30/07/2026 05:42:39
"CRISTOBAL COLON",false,N/A,30/07/2026 05:42:39
"FINAMEX",false,N/A,30/07/2026 05:42:39
"FONDO (FIRA)",false,N/A,30/07/2026 05:42:39
"HIPOTECARIA FED",false,N/A,30/07/2026 05:42:39
"ICBC",false,N/A,30/07/2026 05:42:39
"INDEVAL",false,N/A,30/07/2026 05:42:39
"MASARI",false,N/A,30/07/2026 05:42:39
"MIZUHO BANK",false,N/A,30/07/2026 05:42:39
"MUFG",false,N/A,30/07/2026 05:42:39
"NAFIN",false,N/A,30/07/2026 05:42:39
"PROFUTURO",false,N/A,30/07/2026 05:42:39
"SHINHAN",false,N/A,30/07/2026 05:42:39
"VALMEX",false,N/A,30/07/2026 05:42:39
