Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/08/2026 21:23:01
"BANK OF AMERICA",false,55 min,06/08/2026 21:23:01
"BANK OF CHINA",false,N/A,06/08/2026 21:23:01
"BARCLAYS",false,N/A,06/08/2026 21:23:01
"COOPDESARROLLO",false,202 min,06/08/2026 21:23:01
"CRISTOBAL COLON",false,N/A,06/08/2026 21:23:01
"FINAMEX",false,N/A,06/08/2026 21:23:01
"FONDO (FIRA)",false,N/A,06/08/2026 21:23:01
"HIPOTECARIA FED",false,N/A,06/08/2026 21:23:01
"ICBC",false,N/A,06/08/2026 21:23:01
"INDEVAL",false,N/A,06/08/2026 21:23:01
"MASARI",false,N/A,06/08/2026 21:23:01
"MIZUHO BANK",false,N/A,06/08/2026 21:23:01
"MUFG",false,N/A,06/08/2026 21:23:01
"NAFIN",false,N/A,06/08/2026 21:23:01
"PPBALANCEMX",false,N/A,06/08/2026 21:23:01
"PROFUTURO",false,N/A,06/08/2026 21:23:01
"SHINHAN",false,N/A,06/08/2026 21:23:01
"UNAGRA",false,N/A,06/08/2026 21:23:01
"VALMEX",false,N/A,06/08/2026 21:23:01
