Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,24/07/2026 01:14:12
"BANK OF AMERICA",false,273 min,24/07/2026 01:14:12
"BANK OF CHINA",false,N/A,24/07/2026 01:14:12
"BARCLAYS",false,N/A,24/07/2026 01:14:12
"COOPDESARROLLO",false,434 min,24/07/2026 01:14:12
"CREDICLUB",false,15 min,24/07/2026 01:14:12
"CRISTOBAL COLON",false,N/A,24/07/2026 01:14:12
"FINAMEX",false,N/A,24/07/2026 01:14:12
"FONDO (FIRA)",false,N/A,24/07/2026 01:14:12
"HIPOTECARIA FED",false,N/A,24/07/2026 01:14:12
"ICBC",false,N/A,24/07/2026 01:14:12
"INDEVAL",false,N/A,24/07/2026 01:14:12
"MASARI",false,N/A,24/07/2026 01:14:12
"MIZUHO BANK",false,N/A,24/07/2026 01:14:12
"MUFG",false,N/A,24/07/2026 01:14:12
"NAFIN",false,N/A,24/07/2026 01:14:12
"PPBALANCEMX",false,N/A,24/07/2026 01:14:12
"PROFUTURO",false,N/A,24/07/2026 01:14:12
"SHINHAN",false,N/A,24/07/2026 01:14:12
"VALMEX",false,N/A,24/07/2026 01:14:12
