Nombre,Estatus,Diferencia,Tiempo
"BANCO COVALTO",false,144 min,29/06/2026 02:46:42
"BANCOMEXT",false,N/A,29/06/2026 02:46:42
"BANK OF CHINA",false,N/A,29/06/2026 02:46:42
"BARCLAYS",false,N/A,29/06/2026 02:46:42
"CAJA TELEFONIST",false,2656 min,29/06/2026 02:46:42
"CONSUBANCO",false,144 min,29/06/2026 02:46:42
"COOPDESARROLLO",false,2632 min,29/06/2026 02:46:42
"CRISTOBAL COLON",false,N/A,29/06/2026 02:46:42
"FINAMEX",false,N/A,29/06/2026 02:46:42
"FONDO (FIRA)",false,N/A,29/06/2026 02:46:42
"HIPOTECARIA FED",false,N/A,29/06/2026 02:46:42
"ICBC",false,N/A,29/06/2026 02:46:42
"INDEVAL",false,1516 min,29/06/2026 02:46:42
"MASARI",false,N/A,29/06/2026 02:46:42
"MIZUHO BANK",false,N/A,29/06/2026 02:46:42
"MUFG",false,N/A,29/06/2026 02:46:42
"NAFIN",false,N/A,29/06/2026 02:46:42
"PPBALANCEMX",false,N/A,29/06/2026 02:46:42
"PROFUTURO",false,N/A,29/06/2026 02:46:42
"SHINHAN",false,N/A,29/06/2026 02:46:42
"VALMEX",false,2641 min,29/06/2026 02:46:42
