Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,21/07/2026 05:58:51
"BANK OF CHINA",false,N/A,21/07/2026 05:58:51
"COOPDESARROLLO",false,716 min,21/07/2026 05:58:51
"CRISTOBAL COLON",false,N/A,21/07/2026 05:58:51
"Clip",false,15 min,21/07/2026 05:58:51
"FONDO (FIRA)",false,N/A,21/07/2026 05:58:51
"HIPOTECARIA FED",false,N/A,21/07/2026 05:58:51
"ICBC",false,N/A,21/07/2026 05:58:51
"INDEVAL",false,N/A,21/07/2026 05:58:51
"MIZUHO BANK",false,N/A,21/07/2026 05:58:51
"PROFUTURO",false,N/A,21/07/2026 05:58:51
"SHINHAN",false,676 min,21/07/2026 05:58:51
"VALMEX",false,N/A,21/07/2026 05:58:51
