Nombre,Estatus,Diferencia,Tiempo
"AFIRME",false,15 min,24/08/2026 23:23:45
"BANCOMEXT",false,N/A,24/08/2026 23:23:45
"BANK OF CHINA",false,N/A,24/08/2026 23:23:45
"BARCLAYS",false,N/A,24/08/2026 23:23:45
"COOPDESARROLLO",false,323 min,24/08/2026 23:23:45
"CRISTOBAL COLON",false,N/A,24/08/2026 23:23:45
"FINAMEX",false,N/A,24/08/2026 23:23:45
"FONDO (FIRA)",false,N/A,24/08/2026 23:23:45
"HIPOTECARIA FED",false,N/A,24/08/2026 23:23:45
"ICBC",false,N/A,24/08/2026 23:23:45
"INDEVAL",false,N/A,24/08/2026 23:23:45
"MASARI",false,N/A,24/08/2026 23:23:45
"MIZUHO BANK",false,N/A,24/08/2026 23:23:45
"MUFG",false,N/A,24/08/2026 23:23:45
"NAFIN",false,N/A,24/08/2026 23:23:45
"PPBALANCEMX",false,N/A,24/08/2026 23:23:45
"PROFUTURO",false,N/A,24/08/2026 23:23:45
"SHINHAN",false,N/A,24/08/2026 23:23:45
"UNAGRA",false,N/A,24/08/2026 23:23:45
"VALMEX",false,N/A,24/08/2026 23:23:45
