Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,17/08/2026 05:45:22
"BANK OF CHINA",false,N/A,17/08/2026 05:45:22
"COOPDESARROLLO",false,3583 min,17/08/2026 05:45:22
"CRISTOBAL COLON",false,N/A,17/08/2026 05:45:22
"FINAMEX",false,N/A,17/08/2026 05:45:22
"FONDO (FIRA)",false,N/A,17/08/2026 05:45:22
"HIPOTECARIA FED",false,N/A,17/08/2026 05:45:22
"ICBC",false,N/A,17/08/2026 05:45:22
"INDEVAL",false,1295 min,17/08/2026 05:45:22
"MASARI",false,N/A,17/08/2026 05:45:22
"MIZUHO BANK",false,N/A,17/08/2026 05:45:22
"MUFG",false,N/A,17/08/2026 05:45:22
"NAFIN",false,N/A,17/08/2026 05:45:22
"PROFUTURO",false,2090 min,17/08/2026 05:45:22
"SHINHAN",false,3559 min,17/08/2026 05:45:22
"VALMEX",false,N/A,17/08/2026 05:45:22
