Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/09/2026 23:17:09
"BANK OF CHINA",false,N/A,14/09/2026 23:17:09
"BARCLAYS",false,N/A,14/09/2026 23:17:09
"COOPDESARROLLO",false,316 min,14/09/2026 23:17:09
"CRISTOBAL COLON",false,N/A,14/09/2026 23:17:09
"FINAMEX",false,N/A,14/09/2026 23:17:09
"FONDO (FIRA)",false,N/A,14/09/2026 23:17:09
"HIPOTECARIA FED",false,N/A,14/09/2026 23:17:09
"ICBC",false,N/A,14/09/2026 23:17:09
"INDEVAL",false,N/A,14/09/2026 23:17:09
"MASARI",false,N/A,14/09/2026 23:17:09
"MIZUHO BANK",false,N/A,14/09/2026 23:17:09
"MUFG",false,N/A,14/09/2026 23:17:09
"NAFIN",false,N/A,14/09/2026 23:17:09
"PPBALANCEMX",false,N/A,14/09/2026 23:17:09
"PROFUTURO",false,N/A,14/09/2026 23:17:09
"SHINHAN",false,N/A,14/09/2026 23:17:09
"UNAGRA",false,N/A,14/09/2026 23:17:09
"VALMEX",false,N/A,14/09/2026 23:17:09
