Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,14/08/2026 05:11:57
"BANK OF CHINA",false,N/A,14/08/2026 05:11:57
"COOPDESARROLLO",false,671 min,14/08/2026 05:11:57
"CRISTOBAL COLON",false,N/A,14/08/2026 05:11:57
"FINAMEX",false,N/A,14/08/2026 05:11:57
"FONDO (FIRA)",false,N/A,14/08/2026 05:11:57
"HIPOTECARIA FED",false,N/A,14/08/2026 05:11:57
"ICBC",false,N/A,14/08/2026 05:11:57
"INDEVAL",false,N/A,14/08/2026 05:11:57
"MASARI",false,N/A,14/08/2026 05:11:57
"MIZUHO BANK",false,N/A,14/08/2026 05:11:57
"MUFG",false,N/A,14/08/2026 05:11:57
"NAFIN",false,N/A,14/08/2026 05:11:57
"PROFUTURO",false,N/A,14/08/2026 05:11:57
"SHINHAN",false,N/A,14/08/2026 05:11:57
"VALMEX",false,N/A,14/08/2026 05:11:57
