Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,05/08/2026 19:01:01
"BANK OF CHINA",false,N/A,05/08/2026 19:01:01
"BARCLAYS",false,N/A,05/08/2026 19:01:01
"CLS",false,N/A,05/08/2026 19:01:01
"COOPDESARROLLO",false,60 min,05/08/2026 19:01:01
"CRISTOBAL COLON",false,N/A,05/08/2026 19:01:01
"FINAMEX",false,N/A,05/08/2026 19:01:01
"FONDO (FIRA)",false,N/A,05/08/2026 19:01:01
"HIPOTECARIA FED",false,N/A,05/08/2026 19:01:01
"ICBC",false,N/A,05/08/2026 19:01:01
"INDEVAL",false,N/A,05/08/2026 19:01:01
"MASARI",false,N/A,05/08/2026 19:01:01
"MIZUHO BANK",false,N/A,05/08/2026 19:01:01
"MUFG",false,N/A,05/08/2026 19:01:01
"NAFIN",false,N/A,05/08/2026 19:01:01
"PPBALANCEMX",false,N/A,05/08/2026 19:01:01
"PROFUTURO",false,N/A,05/08/2026 19:01:01
"SHINHAN",false,33 min,05/08/2026 19:01:01
"UNAGRA",false,N/A,05/08/2026 19:01:01
"VALMEX",false,N/A,05/08/2026 19:01:01
"VALUE",false,N/A,05/08/2026 19:01:01
