Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,20/07/2026 22:38:02
"BANK OF CHINA",false,N/A,20/07/2026 22:38:02
"BARCLAYS",false,N/A,20/07/2026 22:38:02
"COOPDESARROLLO",false,275 min,20/07/2026 22:38:02
"CRISTOBAL COLON",false,N/A,20/07/2026 22:38:02
"FINAMEX",false,N/A,20/07/2026 22:38:02
"FONDO (FIRA)",false,N/A,20/07/2026 22:38:02
"HIPOTECARIA FED",false,N/A,20/07/2026 22:38:02
"ICBC",false,N/A,20/07/2026 22:38:02
"INDEVAL",false,N/A,20/07/2026 22:38:02
"MASARI",false,N/A,20/07/2026 22:38:02
"MIZUHO BANK",false,N/A,20/07/2026 22:38:02
"MUFG",false,N/A,20/07/2026 22:38:02
"NAFIN",false,N/A,20/07/2026 22:38:02
"PPBALANCEMX",false,N/A,20/07/2026 22:38:02
"PROFUTURO",false,N/A,20/07/2026 22:38:02
"SHINHAN",false,235 min,20/07/2026 22:38:02
"UNAGRA",false,N/A,20/07/2026 22:38:02
"VALMEX",false,N/A,20/07/2026 22:38:02
