Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/07/2026 01:57:08
"BANK OF CHINA",false,N/A,09/07/2026 01:57:08
"BARCLAYS",false,N/A,09/07/2026 01:57:08
"COOPDESARROLLO",false,476 min,09/07/2026 01:57:08
"CRISTOBAL COLON",false,N/A,09/07/2026 01:57:08
"FINAMEX",false,N/A,09/07/2026 01:57:08
"FONDO (FIRA)",false,N/A,09/07/2026 01:57:08
"HIPOTECARIA FED",false,N/A,09/07/2026 01:57:08
"ICBC",false,N/A,09/07/2026 01:57:08
"INDEVAL",false,N/A,09/07/2026 01:57:08
"MASARI",false,N/A,09/07/2026 01:57:08
"MIZUHO BANK",false,N/A,09/07/2026 01:57:08
"MUFG",false,N/A,09/07/2026 01:57:08
"NAFIN",false,N/A,09/07/2026 01:57:08
"PPBALANCEMX",false,N/A,09/07/2026 01:57:08
"PROFUTURO",false,N/A,09/07/2026 01:57:08
"SHINHAN",false,N/A,09/07/2026 01:57:08
"VALMEX",false,N/A,09/07/2026 01:57:08
