Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,09/08/2026 22:49:21
"BANK OF CHINA",false,N/A,09/08/2026 22:49:21
"BARCLAYS",false,N/A,09/08/2026 22:49:21
"CAJA TELEFONIST",false,2299 min,09/08/2026 22:49:21
"COOPDESARROLLO",false,3168 min,09/08/2026 22:49:21
"CRISTOBAL COLON",false,N/A,09/08/2026 22:49:21
"FINAMEX",false,N/A,09/08/2026 22:49:21
"FONDO (FIRA)",false,N/A,09/08/2026 22:49:21
"HIPOTECARIA FED",false,N/A,09/08/2026 22:49:21
"ICBC",false,N/A,09/08/2026 22:49:21
"INDEVAL",false,406 min,09/08/2026 22:49:21
"MASARI",false,N/A,09/08/2026 22:49:21
"MIZUHO BANK",false,N/A,09/08/2026 22:49:21
"MUFG",false,N/A,09/08/2026 22:49:21
"NAFIN",false,N/A,09/08/2026 22:49:21
"PPBALANCEMX",false,N/A,09/08/2026 22:49:21
"PROFUTURO",false,N/A,09/08/2026 22:49:21
"SHINHAN",false,N/A,09/08/2026 22:49:21
"UNAGRA",false,N/A,09/08/2026 22:49:21
"VALMEX",false,N/A,09/08/2026 22:49:21
