Nombre,Estatus,Diferencia,Tiempo
"BANCOMEXT",false,N/A,06/07/2026 00:53:50
"BANK OF CHINA",false,N/A,06/07/2026 00:53:50
"BARCLAYS",false,N/A,06/07/2026 00:53:50
"COOPDESARROLLO",false,3293 min,06/07/2026 00:53:50
"CRISTOBAL COLON",false,N/A,06/07/2026 00:53:50
"FINAMEX",false,N/A,06/07/2026 00:53:50
"FONDO (FIRA)",false,N/A,06/07/2026 00:53:50
"HIPOTECARIA FED",false,N/A,06/07/2026 00:53:50
"ICBC",false,N/A,06/07/2026 00:53:50
"INDEVAL",false,N/A,06/07/2026 00:53:50
"MASARI",false,N/A,06/07/2026 00:53:50
"MIZUHO BANK",false,N/A,06/07/2026 00:53:50
"MUFG",false,N/A,06/07/2026 00:53:50
"NAFIN",false,N/A,06/07/2026 00:53:50
"PPBALANCEMX",false,N/A,06/07/2026 00:53:50
"PROFUTURO",false,2791 min,06/07/2026 00:53:50
"SHINHAN",false,N/A,06/07/2026 00:53:50
"VALMEX",false,N/A,06/07/2026 00:53:50
